05:25:10,549 INFO SeBS-a2bf: Created experiment output at /home/anou/msc-thesis/task-based-experiment/experiment-results/python/non-instrumented/221.video-processing
05:25:10,864 INFO OpenWhisk.Resources-c92d: Using user-provided configuration of storage for OpenWhisk.
05:25:10,865 INFO OpenWhisk-63e0: Using existing resource name: fd5e1ae0.
05:25:10,971 INFO Benchmark-baab: Using cached benchmark 221.video-processing at /home/anou/msc-thesis/task-based-experiment/cache/221.video-processing/openwhisk/python/3.7/221.video-processing.zip
05:25:10,971 INFO OpenWhisk-63e0: Using cached function 221.video-processing-python-3.7 in /home/anou/msc-thesis/task-based-experiment/cache/221.video-processing/openwhisk/python/3.7/221.video-processing.zip
05:25:10,989 INFO OpenWhisk-63e0: Cached function 221.video-processing-python-3.7 is up to date.
05:25:11,125 INFO Experiment.PerfCost-17b8: Begin experiment on memory size 512
05:25:11,125 INFO OpenWhisk-63e0: Update an existing OpenWhisk action 221.video-processing-python-3.7.
05:25:11,360 INFO Experiment.PerfCost-17b8: Begin warm experiments
07:20:18,75 INFO Experiment.PerfCost-17b8: Processed 5630 samples out of 10000, 0 errors
07:20:30,260 INFO Experiment.PerfCost-17b8: Processed 5640 samples out of 10000, 0 errors
07:20:42,540 INFO Experiment.PerfCost-17b8: Processed 5650 samples out of 10000, 0 errors
07:20:54,797 INFO Experiment.PerfCost-17b8: Processed 5660 samples out of 10000, 0 errors
07:21:07,45 INFO Experiment.PerfCost-17b8: Processed 5670 samples out of 10000, 0 errors
07:21:19,294 INFO Experiment.PerfCost-17b8: Processed 5680 samples out of 10000, 0 errors
07:21:31,530 INFO Experiment.PerfCost-17b8: Processed 5690 samples out of 10000, 0 errors
07:21:43,661 INFO Experiment.PerfCost-17b8: Processed 5700 samples out of 10000, 0 errors
07:21:55,868 INFO Experiment.PerfCost-17b8: Processed 5710 samples out of 10000, 0 errors
07:22:08,150 INFO Experiment.PerfCost-17b8: Processed 5720 samples out of 10000, 0 errors
07:22:20,475 INFO Experiment.PerfCost-17b8: Processed 5730 samples out of 10000, 0 errors
07:22:32,697 INFO Experiment.PerfCost-17b8: Processed 5740 samples out of 10000, 0 errors
07:22:44,881 INFO Experiment.PerfCost-17b8: Processed 5750 samples out of 10000, 0 errors
07:22:57,105 INFO Experiment.PerfCost-17b8: Processed 5760 samples out of 10000, 0 errors
07:23:09,374 INFO Experiment.PerfCost-17b8: Processed 5770 samples out of 10000, 0 errors
07:23:21,588 INFO Experiment.PerfCost-17b8: Processed 5780 samples out of 10000, 0 errors
07:23:33,873 INFO Experiment.PerfCost-17b8: Processed 5790 samples out of 10000, 0 errors
07:23:46,128 INFO Experiment.PerfCost-17b8: Processed 5800 samples out of 10000, 0 errors
07:23:58,425 INFO Experiment.PerfCost-17b8: Processed 5810 samples out of 10000, 0 errors
07:24:10,562 INFO Experiment.PerfCost-17b8: Processed 5820 samples out of 10000, 0 errors
07:24:22,796 INFO Experiment.PerfCost-17b8: Processed 5830 samples out of 10000, 0 errors
07:24:35,41 INFO Experiment.PerfCost-17b8: Processed 5840 samples out of 10000, 0 errors
07:24:47,353 INFO Experiment.PerfCost-17b8: Processed 5850 samples out of 10000, 0 errors
07:24:59,533 INFO Experiment.PerfCost-17b8: Processed 5860 samples out of 10000, 0 errors
07:25:11,766 INFO Experiment.PerfCost-17b8: Processed 5870 samples out of 10000, 0 errors
07:25:24,90 INFO Experiment.PerfCost-17b8: Processed 5880 samples out of 10000, 0 errors
07:25:36,412 INFO Experiment.PerfCost-17b8: Processed 5890 samples out of 10000, 0 errors
07:25:48,617 INFO Experiment.PerfCost-17b8: Processed 5900 samples out of 10000, 0 errors
07:26:00,892 INFO Experiment.PerfCost-17b8: Processed 5910 samples out of 10000, 0 errors
07:26:13,120 INFO Experiment.PerfCost-17b8: Processed 5920 samples out of 10000, 0 errors
07:26:25,369 INFO Experiment.PerfCost-17b8: Processed 5930 samples out of 10000, 0 errors
07:26:37,736 INFO Experiment.PerfCost-17b8: Processed 5940 samples out of 10000, 0 errors
07:26:50,53 INFO Experiment.PerfCost-17b8: Processed 5950 samples out of 10000, 0 errors
07:27:02,315 INFO Experiment.PerfCost-17b8: Processed 5960 samples out of 10000, 0 errors
07:27:14,529 INFO Experiment.PerfCost-17b8: Processed 5970 samples out of 10000, 0 errors
07:27:26,737 INFO Experiment.PerfCost-17b8: Processed 5980 samples out of 10000, 0 errors
07:27:38,971 INFO Experiment.PerfCost-17b8: Processed 5990 samples out of 10000, 0 errors
07:27:51,146 INFO Experiment.PerfCost-17b8: Processed 6000 samples out of 10000, 0 errors
07:28:03,446 INFO Experiment.PerfCost-17b8: Processed 6010 samples out of 10000, 0 errors
07:28:15,718 INFO Experiment.PerfCost-17b8: Processed 6020 samples out of 10000, 0 errors
07:28:27,996 INFO Experiment.PerfCost-17b8: Processed 6030 samples out of 10000, 0 errors
07:28:40,295 INFO Experiment.PerfCost-17b8: Processed 6040 samples out of 10000, 0 errors
07:28:52,402 INFO Experiment.PerfCost-17b8: Processed 6050 samples out of 10000, 0 errors
07:29:04,592 INFO Experiment.PerfCost-17b8: Processed 6060 samples out of 10000, 0 errors
07:29:16,746 INFO Experiment.PerfCost-17b8: Processed 6070 samples out of 10000, 0 errors
07:29:29,24 INFO Experiment.PerfCost-17b8: Processed 6080 samples out of 10000, 0 errors
07:29:41,331 INFO Experiment.PerfCost-17b8: Processed 6090 samples out of 10000, 0 errors
07:29:53,480 INFO Experiment.PerfCost-17b8: Processed 6100 samples out of 10000, 0 errors
07:30:05,774 INFO Experiment.PerfCost-17b8: Processed 6110 samples out of 10000, 0 errors
07:30:18,7 INFO Experiment.PerfCost-17b8: Processed 6120 samples out of 10000, 0 errors
07:30:30,277 INFO Experiment.PerfCost-17b8: Processed 6130 samples out of 10000, 0 errors
07:30:42,428 INFO Experiment.PerfCost-17b8: Processed 6140 samples out of 10000, 0 errors
07:30:54,636 INFO Experiment.PerfCost-17b8: Processed 6150 samples out of 10000, 0 errors
07:31:06,907 INFO Experiment.PerfCost-17b8: Processed 6160 samples out of 10000, 0 errors
07:31:19,263 INFO Experiment.PerfCost-17b8: Processed 6170 samples out of 10000, 0 errors
07:31:31,591 INFO Experiment.PerfCost-17b8: Processed 6180 samples out of 10000, 0 errors
07:31:43,744 INFO Experiment.PerfCost-17b8: Processed 6190 samples out of 10000, 0 errors
07:31:56,99 INFO Experiment.PerfCost-17b8: Processed 6200 samples out of 10000, 0 errors
07:32:08,436 INFO Experiment.PerfCost-17b8: Processed 6210 samples out of 10000, 0 errors
07:32:20,666 INFO Experiment.PerfCost-17b8: Processed 6220 samples out of 10000, 0 errors
07:32:33,20 INFO Experiment.PerfCost-17b8: Processed 6230 samples out of 10000, 0 errors
07:32:45,395 INFO Experiment.PerfCost-17b8: Processed 6240 samples out of 10000, 0 errors
07:32:57,716 INFO Experiment.PerfCost-17b8: Processed 6250 samples out of 10000, 0 errors
07:33:10,43 INFO Experiment.PerfCost-17b8: Processed 6260 samples out of 10000, 0 errors
07:33:22,278 INFO Experiment.PerfCost-17b8: Processed 6270 samples out of 10000, 0 errors
07:33:34,496 INFO Experiment.PerfCost-17b8: Processed 6280 samples out of 10000, 0 errors
07:33:46,743 INFO Experiment.PerfCost-17b8: Processed 6290 samples out of 10000, 0 errors
07:33:59,41 INFO Experiment.PerfCost-17b8: Processed 6300 samples out of 10000, 0 errors
07:34:11,249 INFO Experiment.PerfCost-17b8: Processed 6310 samples out of 10000, 0 errors
07:34:23,547 INFO Experiment.PerfCost-17b8: Processed 6320 samples out of 10000, 0 errors
07:34:35,801 INFO Experiment.PerfCost-17b8: Processed 6330 samples out of 10000, 0 errors
07:34:48,71 INFO Experiment.PerfCost-17b8: Processed 6340 samples out of 10000, 0 errors
07:35:00,325 INFO Experiment.PerfCost-17b8: Processed 6350 samples out of 10000, 0 errors
07:35:12,470 INFO Experiment.PerfCost-17b8: Processed 6360 samples out of 10000, 0 errors
07:35:24,709 INFO Experiment.PerfCost-17b8: Processed 6370 samples out of 10000, 0 errors
07:35:37,69 INFO Experiment.PerfCost-17b8: Processed 6380 samples out of 10000, 0 errors
07:35:49,351 INFO Experiment.PerfCost-17b8: Processed 6390 samples out of 10000, 0 errors
07:36:01,602 INFO Experiment.PerfCost-17b8: Processed 6400 samples out of 10000, 0 errors
07:36:13,881 INFO Experiment.PerfCost-17b8: Processed 6410 samples out of 10000, 0 errors
07:36:26,92 INFO Experiment.PerfCost-17b8: Processed 6420 samples out of 10000, 0 errors
07:36:38,346 INFO Experiment.PerfCost-17b8: Processed 6430 samples out of 10000, 0 errors
07:36:50,464 INFO Experiment.PerfCost-17b8: Processed 6440 samples out of 10000, 0 errors
07:37:02,596 INFO Experiment.PerfCost-17b8: Processed 6450 samples out of 10000, 0 errors
07:37:14,727 INFO Experiment.PerfCost-17b8: Processed 6460 samples out of 10000, 0 errors
07:37:26,988 INFO Experiment.PerfCost-17b8: Processed 6470 samples out of 10000, 0 errors
07:37:39,294 INFO Experiment.PerfCost-17b8: Processed 6480 samples out of 10000, 0 errors
07:37:51,628 INFO Experiment.PerfCost-17b8: Processed 6490 samples out of 10000, 0 errors
07:38:03,860 INFO Experiment.PerfCost-17b8: Processed 6500 samples out of 10000, 0 errors
07:38:16,157 INFO Experiment.PerfCost-17b8: Processed 6510 samples out of 10000, 0 errors
07:38:28,368 INFO Experiment.PerfCost-17b8: Processed 6520 samples out of 10000, 0 errors
07:38:40,585 INFO Experiment.PerfCost-17b8: Processed 6530 samples out of 10000, 0 errors
07:38:52,768 INFO Experiment.PerfCost-17b8: Processed 6540 samples out of 10000, 0 errors
07:39:05,54 INFO Experiment.PerfCost-17b8: Processed 6550 samples out of 10000, 0 errors
07:39:17,322 INFO Experiment.PerfCost-17b8: Processed 6560 samples out of 10000, 0 errors
07:39:29,601 INFO Experiment.PerfCost-17b8: Processed 6570 samples out of 10000, 0 errors
07:39:41,917 INFO Experiment.PerfCost-17b8: Processed 6580 samples out of 10000, 0 errors
07:39:54,107 INFO Experiment.PerfCost-17b8: Processed 6590 samples out of 10000, 0 errors
07:40:06,308 INFO Experiment.PerfCost-17b8: Processed 6600 samples out of 10000, 0 errors
07:40:18,560 INFO Experiment.PerfCost-17b8: Processed 6610 samples out of 10000, 0 errors
07:40:30,680 INFO Experiment.PerfCost-17b8: Processed 6620 samples out of 10000, 0 errors
07:40:42,908 INFO Experiment.PerfCost-17b8: Processed 6630 samples out of 10000, 0 errors
07:40:55,180 INFO Experiment.PerfCost-17b8: Processed 6640 samples out of 10000, 0 errors
07:41:07,429 INFO Experiment.PerfCost-17b8: Processed 6650 samples out of 10000, 0 errors
07:41:19,755 INFO Experiment.PerfCost-17b8: Processed 6660 samples out of 10000, 0 errors
07:41:31,923 INFO Experiment.PerfCost-17b8: Processed 6670 samples out of 10000, 0 errors
07:41:44,237 INFO Experiment.PerfCost-17b8: Processed 6680 samples out of 10000, 0 errors
07:41:56,581 INFO Experiment.PerfCost-17b8: Processed 6690 samples out of 10000, 0 errors
07:42:08,819 INFO Experiment.PerfCost-17b8: Processed 6700 samples out of 10000, 0 errors
07:42:21,56 INFO Experiment.PerfCost-17b8: Processed 6710 samples out of 10000, 0 errors
07:42:33,184 INFO Experiment.PerfCost-17b8: Processed 6720 samples out of 10000, 0 errors
07:42:45,567 INFO Experiment.PerfCost-17b8: Processed 6730 samples out of 10000, 0 errors
07:42:57,718 INFO Experiment.PerfCost-17b8: Processed 6740 samples out of 10000, 0 errors
07:43:09,925 INFO Experiment.PerfCost-17b8: Processed 6750 samples out of 10000, 0 errors
07:43:22,141 INFO Experiment.PerfCost-17b8: Processed 6760 samples out of 10000, 0 errors
07:43:34,505 INFO Experiment.PerfCost-17b8: Processed 6770 samples out of 10000, 0 errors
07:43:46,721 INFO Experiment.PerfCost-17b8: Processed 6780 samples out of 10000, 0 errors
07:43:58,965 INFO Experiment.PerfCost-17b8: Processed 6790 samples out of 10000, 0 errors
07:44:11,118 INFO Experiment.PerfCost-17b8: Processed 6800 samples out of 10000, 0 errors
07:44:23,306 INFO Experiment.PerfCost-17b8: Processed 6810 samples out of 10000, 0 errors
07:44:35,577 INFO Experiment.PerfCost-17b8: Processed 6820 samples out of 10000, 0 errors
07:44:47,795 INFO Experiment.PerfCost-17b8: Processed 6830 samples out of 10000, 0 errors
07:45:00,77 INFO Experiment.PerfCost-17b8: Processed 6840 samples out of 10000, 0 errors
07:45:12,259 INFO Experiment.PerfCost-17b8: Processed 6850 samples out of 10000, 0 errors
07:45:24,555 INFO Experiment.PerfCost-17b8: Processed 6860 samples out of 10000, 0 errors
07:45:36,908 INFO Experiment.PerfCost-17b8: Processed 6870 samples out of 10000, 0 errors
07:45:49,39 INFO Experiment.PerfCost-17b8: Processed 6880 samples out of 10000, 0 errors
07:46:01,364 INFO Experiment.PerfCost-17b8: Processed 6890 samples out of 10000, 0 errors
07:46:13,690 INFO Experiment.PerfCost-17b8: Processed 6900 samples out of 10000, 0 errors
07:46:25,959 INFO Experiment.PerfCost-17b8: Processed 6910 samples out of 10000, 0 errors
07:46:38,248 INFO Experiment.PerfCost-17b8: Processed 6920 samples out of 10000, 0 errors
07:46:50,425 INFO Experiment.PerfCost-17b8: Processed 6930 samples out of 10000, 0 errors
07:47:02,717 INFO Experiment.PerfCost-17b8: Processed 6940 samples out of 10000, 0 errors
07:47:14,967 INFO Experiment.PerfCost-17b8: Processed 6950 samples out of 10000, 0 errors
07:47:27,254 INFO Experiment.PerfCost-17b8: Processed 6960 samples out of 10000, 0 errors
07:47:39,554 INFO Experiment.PerfCost-17b8: Processed 6970 samples out of 10000, 0 errors
07:47:51,778 INFO Experiment.PerfCost-17b8: Processed 6980 samples out of 10000, 0 errors
07:48:04,20 INFO Experiment.PerfCost-17b8: Processed 6990 samples out of 10000, 0 errors
07:48:16,446 INFO Experiment.PerfCost-17b8: Processed 7000 samples out of 10000, 0 errors
07:48:28,729 INFO Experiment.PerfCost-17b8: Processed 7010 samples out of 10000, 0 errors
07:48:40,951 INFO Experiment.PerfCost-17b8: Processed 7020 samples out of 10000, 0 errors
07:48:53,232 INFO Experiment.PerfCost-17b8: Processed 7030 samples out of 10000, 0 errors
07:49:05,431 INFO Experiment.PerfCost-17b8: Processed 7040 samples out of 10000, 0 errors
07:49:17,695 INFO Experiment.PerfCost-17b8: Processed 7050 samples out of 10000, 0 errors
07:49:29,988 INFO Experiment.PerfCost-17b8: Processed 7060 samples out of 10000, 0 errors
07:49:42,323 INFO Experiment.PerfCost-17b8: Processed 7070 samples out of 10000, 0 errors
07:49:54,700 INFO Experiment.PerfCost-17b8: Processed 7080 samples out of 10000, 0 errors
07:50:06,864 INFO Experiment.PerfCost-17b8: Processed 7090 samples out of 10000, 0 errors
07:50:19,77 INFO Experiment.PerfCost-17b8: Processed 7100 samples out of 10000, 0 errors
07:50:31,337 INFO Experiment.PerfCost-17b8: Processed 7110 samples out of 10000, 0 errors
07:50:43,546 INFO Experiment.PerfCost-17b8: Processed 7120 samples out of 10000, 0 errors
07:50:55,831 INFO Experiment.PerfCost-17b8: Processed 7130 samples out of 10000, 0 errors
07:51:08,114 INFO Experiment.PerfCost-17b8: Processed 7140 samples out of 10000, 0 errors
07:51:20,431 INFO Experiment.PerfCost-17b8: Processed 7150 samples out of 10000, 0 errors
07:51:32,691 INFO Experiment.PerfCost-17b8: Processed 7160 samples out of 10000, 0 errors
07:51:45,19 INFO Experiment.PerfCost-17b8: Processed 7170 samples out of 10000, 0 errors
07:51:57,321 INFO Experiment.PerfCost-17b8: Processed 7180 samples out of 10000, 0 errors
07:52:09,520 INFO Experiment.PerfCost-17b8: Processed 7190 samples out of 10000, 0 errors
07:52:21,798 INFO Experiment.PerfCost-17b8: Processed 7200 samples out of 10000, 0 errors
07:52:34,50 INFO Experiment.PerfCost-17b8: Processed 7210 samples out of 10000, 0 errors
07:52:46,420 INFO Experiment.PerfCost-17b8: Processed 7220 samples out of 10000, 0 errors
07:52:58,668 INFO Experiment.PerfCost-17b8: Processed 7230 samples out of 10000, 0 errors
07:53:10,892 INFO Experiment.PerfCost-17b8: Processed 7240 samples out of 10000, 0 errors
07:53:23,150 INFO Experiment.PerfCost-17b8: Processed 7250 samples out of 10000, 0 errors
07:53:35,419 INFO Experiment.PerfCost-17b8: Processed 7260 samples out of 10000, 0 errors
07:53:47,610 INFO Experiment.PerfCost-17b8: Processed 7270 samples out of 10000, 0 errors
07:53:59,916 INFO Experiment.PerfCost-17b8: Processed 7280 samples out of 10000, 0 errors
07:54:12,128 INFO Experiment.PerfCost-17b8: Processed 7290 samples out of 10000, 0 errors
07:54:24,362 INFO Experiment.PerfCost-17b8: Processed 7300 samples out of 10000, 0 errors
07:54:36,559 INFO Experiment.PerfCost-17b8: Processed 7310 samples out of 10000, 0 errors
07:54:48,752 INFO Experiment.PerfCost-17b8: Processed 7320 samples out of 10000, 0 errors
07:55:01,86 INFO Experiment.PerfCost-17b8: Processed 7330 samples out of 10000, 0 errors
07:55:13,399 INFO Experiment.PerfCost-17b8: Processed 7340 samples out of 10000, 0 errors
07:55:25,647 INFO Experiment.PerfCost-17b8: Processed 7350 samples out of 10000, 0 errors
07:55:37,866 INFO Experiment.PerfCost-17b8: Processed 7360 samples out of 10000, 0 errors
07:55:50,93 INFO Experiment.PerfCost-17b8: Processed 7370 samples out of 10000, 0 errors
07:56:02,263 INFO Experiment.PerfCost-17b8: Processed 7380 samples out of 10000, 0 errors
07:56:14,385 INFO Experiment.PerfCost-17b8: Processed 7390 samples out of 10000, 0 errors
07:56:26,621 INFO Experiment.PerfCost-17b8: Processed 7400 samples out of 10000, 0 errors
07:56:38,896 INFO Experiment.PerfCost-17b8: Processed 7410 samples out of 10000, 0 errors
07:56:51,224 INFO Experiment.PerfCost-17b8: Processed 7420 samples out of 10000, 0 errors
07:57:03,468 INFO Experiment.PerfCost-17b8: Processed 7430 samples out of 10000, 0 errors
07:57:15,696 INFO Experiment.PerfCost-17b8: Processed 7440 samples out of 10000, 0 errors
07:57:27,910 INFO Experiment.PerfCost-17b8: Processed 7450 samples out of 10000, 0 errors
07:57:40,180 INFO Experiment.PerfCost-17b8: Processed 7460 samples out of 10000, 0 errors
07:57:52,465 INFO Experiment.PerfCost-17b8: Processed 7470 samples out of 10000, 0 errors
07:58:04,762 INFO Experiment.PerfCost-17b8: Processed 7480 samples out of 10000, 0 errors
07:58:17,70 INFO Experiment.PerfCost-17b8: Processed 7490 samples out of 10000, 0 errors
07:58:29,365 INFO Experiment.PerfCost-17b8: Processed 7500 samples out of 10000, 0 errors
07:58:41,598 INFO Experiment.PerfCost-17b8: Processed 7510 samples out of 10000, 0 errors
07:58:53,904 INFO Experiment.PerfCost-17b8: Processed 7520 samples out of 10000, 0 errors
07:59:06,256 INFO Experiment.PerfCost-17b8: Processed 7530 samples out of 10000, 0 errors
07:59:18,439 INFO Experiment.PerfCost-17b8: Processed 7540 samples out of 10000, 0 errors
07:59:30,594 INFO Experiment.PerfCost-17b8: Processed 7550 samples out of 10000, 0 errors
07:59:42,919 INFO Experiment.PerfCost-17b8: Processed 7560 samples out of 10000, 0 errors
07:59:55,145 INFO Experiment.PerfCost-17b8: Processed 7570 samples out of 10000, 0 errors
08:00:07,403 INFO Experiment.PerfCost-17b8: Processed 7580 samples out of 10000, 0 errors
08:00:19,692 INFO Experiment.PerfCost-17b8: Processed 7590 samples out of 10000, 0 errors
08:00:31,890 INFO Experiment.PerfCost-17b8: Processed 7600 samples out of 10000, 0 errors
08:00:44,93 INFO Experiment.PerfCost-17b8: Processed 7610 samples out of 10000, 0 errors
08:00:56,380 INFO Experiment.PerfCost-17b8: Processed 7620 samples out of 10000, 0 errors
08:01:08,615 INFO Experiment.PerfCost-17b8: Processed 7630 samples out of 10000, 0 errors
08:01:20,876 INFO Experiment.PerfCost-17b8: Processed 7640 samples out of 10000, 0 errors
08:01:33,151 INFO Experiment.PerfCost-17b8: Processed 7650 samples out of 10000, 0 errors
08:01:45,327 INFO Experiment.PerfCost-17b8: Processed 7660 samples out of 10000, 0 errors
08:01:57,651 INFO Experiment.PerfCost-17b8: Processed 7670 samples out of 10000, 0 errors
08:02:09,902 INFO Experiment.PerfCost-17b8: Processed 7680 samples out of 10000, 0 errors
08:02:22,196 INFO Experiment.PerfCost-17b8: Processed 7690 samples out of 10000, 0 errors
08:02:34,432 INFO Experiment.PerfCost-17b8: Processed 7700 samples out of 10000, 0 errors
08:02:46,870 INFO Experiment.PerfCost-17b8: Processed 7710 samples out of 10000, 0 errors
08:02:59,294 INFO Experiment.PerfCost-17b8: Processed 7720 samples out of 10000, 0 errors
08:03:11,523 INFO Experiment.PerfCost-17b8: Processed 7730 samples out of 10000, 0 errors
08:03:23,769 INFO Experiment.PerfCost-17b8: Processed 7740 samples out of 10000, 0 errors
08:03:36,104 INFO Experiment.PerfCost-17b8: Processed 7750 samples out of 10000, 0 errors
08:03:48,430 INFO Experiment.PerfCost-17b8: Processed 7760 samples out of 10000, 0 errors
08:04:00,733 INFO Experiment.PerfCost-17b8: Processed 7770 samples out of 10000, 0 errors
08:04:13,92 INFO Experiment.PerfCost-17b8: Processed 7780 samples out of 10000, 0 errors
08:04:25,326 INFO Experiment.PerfCost-17b8: Processed 7790 samples out of 10000, 0 errors
08:04:37,554 INFO Experiment.PerfCost-17b8: Processed 7800 samples out of 10000, 0 errors
08:04:49,844 INFO Experiment.PerfCost-17b8: Processed 7810 samples out of 10000, 0 errors
08:05:02,185 INFO Experiment.PerfCost-17b8: Processed 7820 samples out of 10000, 0 errors
08:05:14,463 INFO Experiment.PerfCost-17b8: Processed 7830 samples out of 10000, 0 errors
08:05:26,784 INFO Experiment.PerfCost-17b8: Processed 7840 samples out of 10000, 0 errors
08:05:39,40 INFO Experiment.PerfCost-17b8: Processed 7850 samples out of 10000, 0 errors
08:05:51,376 INFO Experiment.PerfCost-17b8: Processed 7860 samples out of 10000, 0 errors
08:06:03,717 INFO Experiment.PerfCost-17b8: Processed 7870 samples out of 10000, 0 errors
08:06:16,59 INFO Experiment.PerfCost-17b8: Processed 7880 samples out of 10000, 0 errors
08:06:28,299 INFO Experiment.PerfCost-17b8: Processed 7890 samples out of 10000, 0 errors
08:06:40,568 INFO Experiment.PerfCost-17b8: Processed 7900 samples out of 10000, 0 errors
08:06:52,887 INFO Experiment.PerfCost-17b8: Processed 7910 samples out of 10000, 0 errors
08:07:05,114 INFO Experiment.PerfCost-17b8: Processed 7920 samples out of 10000, 0 errors
08:07:17,314 INFO Experiment.PerfCost-17b8: Processed 7930 samples out of 10000, 0 errors
08:07:29,628 INFO Experiment.PerfCost-17b8: Processed 7940 samples out of 10000, 0 errors
08:07:41,913 INFO Experiment.PerfCost-17b8: Processed 7950 samples out of 10000, 0 errors
08:07:54,256 INFO Experiment.PerfCost-17b8: Processed 7960 samples out of 10000, 0 errors
08:08:06,473 INFO Experiment.PerfCost-17b8: Processed 7970 samples out of 10000, 0 errors
08:08:18,818 INFO Experiment.PerfCost-17b8: Processed 7980 samples out of 10000, 0 errors
08:08:31,170 INFO Experiment.PerfCost-17b8: Processed 7990 samples out of 10000, 0 errors
08:08:43,447 INFO Experiment.PerfCost-17b8: Processed 8000 samples out of 10000, 0 errors
08:08:55,709 INFO Experiment.PerfCost-17b8: Processed 8010 samples out of 10000, 0 errors
08:09:07,959 INFO Experiment.PerfCost-17b8: Processed 8020 samples out of 10000, 0 errors
08:09:20,271 INFO Experiment.PerfCost-17b8: Processed 8030 samples out of 10000, 0 errors
08:09:32,604 INFO Experiment.PerfCost-17b8: Processed 8040 samples out of 10000, 0 errors
08:09:44,960 INFO Experiment.PerfCost-17b8: Processed 8050 samples out of 10000, 0 errors
08:09:57,202 INFO Experiment.PerfCost-17b8: Processed 8060 samples out of 10000, 0 errors
08:10:09,431 INFO Experiment.PerfCost-17b8: Processed 8070 samples out of 10000, 0 errors
08:10:21,671 INFO Experiment.PerfCost-17b8: Processed 8080 samples out of 10000, 0 errors
08:10:34,11 INFO Experiment.PerfCost-17b8: Processed 8090 samples out of 10000, 0 errors
08:10:46,399 INFO Experiment.PerfCost-17b8: Processed 8100 samples out of 10000, 0 errors
08:10:58,624 INFO Experiment.PerfCost-17b8: Processed 8110 samples out of 10000, 0 errors
08:11:10,915 INFO Experiment.PerfCost-17b8: Processed 8120 samples out of 10000, 0 errors
08:11:23,95 INFO Experiment.PerfCost-17b8: Processed 8130 samples out of 10000, 0 errors
08:11:35,392 INFO Experiment.PerfCost-17b8: Processed 8140 samples out of 10000, 0 errors
08:11:47,697 INFO Experiment.PerfCost-17b8: Processed 8150 samples out of 10000, 0 errors
08:12:00,13 INFO Experiment.PerfCost-17b8: Processed 8160 samples out of 10000, 0 errors
08:12:12,297 INFO Experiment.PerfCost-17b8: Processed 8170 samples out of 10000, 0 errors
08:12:24,485 INFO Experiment.PerfCost-17b8: Processed 8180 samples out of 10000, 0 errors
08:12:36,728 INFO Experiment.PerfCost-17b8: Processed 8190 samples out of 10000, 0 errors
08:12:48,996 INFO Experiment.PerfCost-17b8: Processed 8200 samples out of 10000, 0 errors
08:13:01,223 INFO Experiment.PerfCost-17b8: Processed 8210 samples out of 10000, 0 errors
08:13:13,540 INFO Experiment.PerfCost-17b8: Processed 8220 samples out of 10000, 0 errors
08:13:25,866 INFO Experiment.PerfCost-17b8: Processed 8230 samples out of 10000, 0 errors
08:13:38,105 INFO Experiment.PerfCost-17b8: Processed 8240 samples out of 10000, 0 errors
08:13:50,324 INFO Experiment.PerfCost-17b8: Processed 8250 samples out of 10000, 0 errors
08:14:02,605 INFO Experiment.PerfCost-17b8: Processed 8260 samples out of 10000, 0 errors
08:14:14,924 INFO Experiment.PerfCost-17b8: Processed 8270 samples out of 10000, 0 errors
08:14:27,111 INFO Experiment.PerfCost-17b8: Processed 8280 samples out of 10000, 0 errors
08:14:39,410 INFO Experiment.PerfCost-17b8: Processed 8290 samples out of 10000, 0 errors
08:14:51,668 INFO Experiment.PerfCost-17b8: Processed 8300 samples out of 10000, 0 errors
08:15:03,957 INFO Experiment.PerfCost-17b8: Processed 8310 samples out of 10000, 0 errors
08:15:16,153 INFO Experiment.PerfCost-17b8: Processed 8320 samples out of 10000, 0 errors
08:15:28,403 INFO Experiment.PerfCost-17b8: Processed 8330 samples out of 10000, 0 errors
08:15:40,629 INFO Experiment.PerfCost-17b8: Processed 8340 samples out of 10000, 0 errors
08:15:52,907 INFO Experiment.PerfCost-17b8: Processed 8350 samples out of 10000, 0 errors
08:16:05,94 INFO Experiment.PerfCost-17b8: Processed 8360 samples out of 10000, 0 errors
08:16:17,388 INFO Experiment.PerfCost-17b8: Processed 8370 samples out of 10000, 0 errors
08:16:29,650 INFO Experiment.PerfCost-17b8: Processed 8380 samples out of 10000, 0 errors
08:16:41,784 INFO Experiment.PerfCost-17b8: Processed 8390 samples out of 10000, 0 errors
08:16:53,967 INFO Experiment.PerfCost-17b8: Processed 8400 samples out of 10000, 0 errors
08:17:06,204 INFO Experiment.PerfCost-17b8: Processed 8410 samples out of 10000, 0 errors
08:17:18,448 INFO Experiment.PerfCost-17b8: Processed 8420 samples out of 10000, 0 errors
08:17:30,670 INFO Experiment.PerfCost-17b8: Processed 8430 samples out of 10000, 0 errors
08:17:42,811 INFO Experiment.PerfCost-17b8: Processed 8440 samples out of 10000, 0 errors
08:17:55,59 INFO Experiment.PerfCost-17b8: Processed 8450 samples out of 10000, 0 errors
08:18:07,351 INFO Experiment.PerfCost-17b8: Processed 8460 samples out of 10000, 0 errors
08:18:19,576 INFO Experiment.PerfCost-17b8: Processed 8470 samples out of 10000, 0 errors
08:18:31,857 INFO Experiment.PerfCost-17b8: Processed 8480 samples out of 10000, 0 errors
